filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0127.jpg,720,1280,one,368,626,623,873
IMG_0152.jpg,720,1280,one,285,295,438,523
IMG_0152.jpg,720,1280,eight,540,455,686,692
IMG_0152.jpg,720,1280,nine,324,664,483,899
IMG_0152.jpg,720,1280,eight,129,711,300,947
IMG_0152.jpg,720,1280,nine,1,488,138,716
IMG_0152.jpg,720,1280,eight,569,775,720,1024
IMG_0152.jpg,720,1280,eleven,24,789,224,1042
IMG_0182.jpg,720,1280,eleven,182,341,552,818
IMG_0148.jpg,720,1280,eight,253,337,438,574
IMG_0148.jpg,720,1280,eight,80,585,248,816
IMG_0133.jpg,720,1280,eight,201,556,456,933
IMG_0140.jpg,720,1280,seven,38,439,306,722
IMG_0140.jpg,720,1280,ten,321,402,523,663
IMG_0140.jpg,720,1280,six,301,776,564,1041
IMG_0143.jpg,720,1280,three,226,539,435,820
IMG_0164.jpg,720,1280,two,330,628,525,913
IMG_0123.jpg,720,1280,two,107,585,266,803
IMG_0123.jpg,720,1280,three,228,571,373,783
IMG_0123.jpg,720,1280,eight,552,646,705,884
IMG_0195.jpg,720,1280,two,295,455,582,868
IMG_0196.jpg,720,1280,two,152,536,404,901
IMG_0142.jpg,720,1280,ten,128,508,353,783
IMG_0142.jpg,720,1280,four,343,798,501,1028
IMG_0142.jpg,720,1280,three,292,240,502,533
IMG_0151.jpg,720,1280,two,114,226,323,498
IMG_0151.jpg,720,1280,eight,42,512,267,795
IMG_0151.jpg,720,1280,five,481,402,643,651
IMG_0151.jpg,720,1280,eight,182,840,435,1120
IMG_0129.jpg,720,1280,nine,195,473,362,728
IMG_0192.jpg,720,1280,twelve,249,474,548,923
IMG_0167.jpg,720,1280,two,42,271,245,570
IMG_0167.jpg,720,1280,eleven,311,423,538,735
IMG_0167.jpg,720,1280,eight,471,626,720,981
IMG_0167.jpg,720,1280,five,150,823,473,1125
IMG_0193.jpg,720,1280,three,210,476,526,880
IMG_0193.jpg,720,1280,ten,292,156,691,499
IMG_0137.jpg,720,1280,five,183,465,509,965
IMG_0146.jpg,720,1280,two,143,493,401,888
IMG_0153.jpg,720,1280,nine,195,306,475,666
IMG_0153.jpg,720,1280,five,350,711,625,1076
IMG_0185.jpg,720,1280,four,197,473,552,914
IMG_0124.jpg,720,1280,eleven,115,507,588,988
IMG_0128.jpg,720,1280,seven,264,583,459,878
IMG_0116.jpg,720,1280,eight,249,559,534,961
IMG_0187.jpg,720,1280,eight,299,617,491,888
IMG_0187.jpg,720,1280,ten,243,206,435,499
IMG_0173.jpg,720,1280,eight,52,493,302,865
IMG_0173.jpg,720,1280,five,319,555,596,939
IMG_0198.jpg,720,1280,seven,213,471,538,937
IMG_0172.jpg,720,1280,two,133,540,375,887
IMG_0172.jpg,720,1280,eleven,387,585,637,945
IMG_0159.jpg,720,1280,four,254,583,491,916
IMG_0165.jpg,720,1280,two,278,522,491,841
IMG_0155.jpg,720,1280,two,39,490,277,826
IMG_0155.jpg,720,1280,two,258,752,614,1085
IMG_0155.jpg,720,1280,twelve,287,441,499,770
IMG_0155.jpg,720,1280,nine,401,247,604,570
IMG_0119.jpg,720,1280,eleven,183,587,448,966
IMG_0158.jpg,720,1280,seven,439,425,625,703
IMG_0158.jpg,720,1280,four,30,649,244,988
IMG_0125.jpg,720,1280,seven,86,403,302,688
IMG_0200.jpg,720,1280,eight,199,507,497,963
IMG_0201.jpg,720,1280,six,204,703,343,907
IMG_0201.jpg,720,1280,ten,453,763,600,983
IMG_0201.jpg,720,1280,three,207,255,353,451
IMG_0171.jpg,720,1280,two,123,383,533,956
IMG_0189.jpg,720,1280,two,96,659,338,950
IMG_0189.jpg,720,1280,five,404,530,653,817
IMG_0189.jpg,720,1280,seven,1,157,242,441
IMG_0181.jpg,720,1280,twelve,196,539,458,913
IMG_0170.jpg,720,1280,two,29,337,373,771
IMG_0170.jpg,720,1280,eleven,334,603,709,1056
IMG_0175.jpg,720,1280,four,152,256,554,817
IMG_0175.jpg,720,1280,six,109,792,597,1121
IMG_0141.jpg,720,1280,four,67,602,382,988
IMG_0197.jpg,720,1280,twelve,34,654,324,1027
IMG_0197.jpg,720,1280,eight,418,671,699,1056
IMG_0197.jpg,720,1280,ten,449,199,709,539
IMG_0120.jpg,720,1280,eight,68,431,426,794
IMG_0120.jpg,720,1280,five,326,560,554,890
IMG_0186.jpg,720,1280,four,197,471,540,903
IMG_0186.jpg,720,1280,six,492,611,720,1051
IMG_0156.jpg,720,1280,two,91,550,287,814
IMG_0156.jpg,720,1280,twelve,288,499,467,745
IMG_0156.jpg,720,1280,two,278,737,552,1011
IMG_0156.jpg,720,1280,nine,383,340,545,597
IMG_0135.jpg,720,1280,ten,252,430,510,727
IMG_0184.jpg,720,1280,nine,213,471,515,902
IMG_0178.jpg,720,1280,four,24,284,354,721
IMG_0178.jpg,720,1280,seven,369,671,697,1122
IMG_0150.jpg,720,1280,three,134,476,309,723
IMG_0150.jpg,720,1280,nine,421,540,594,790
IMG_0150.jpg,720,1280,eleven,521,825,694,1069
IMG_0136.jpg,720,1280,nine,135,582,377,933
IMG_0194.jpg,720,1280,six,383,440,624,745
IMG_0194.jpg,720,1280,ten,181,654,366,937
IMG_0115.jpg,720,1280,three,201,537,487,947
IMG_0118.jpg,720,1280,eight,163,484,456,901
IMG_0139.jpg,720,1280,three,197,537,533,1004
IMG_0176.jpg,720,1280,four,210,403,487,835
IMG_0176.jpg,720,1280,six,362,599,720,1079
IMG_0169.jpg,720,1280,five,228,416,675,994
IMG_0160.jpg,720,1280,eleven,233,526,481,842
IMG_0180.jpg,720,1280,nine,205,470,490,856
IMG_0144.jpg,720,1280,nine,120,490,544,1032
IMG_0199.jpg,720,1280,four,224,460,538,930
IMG_0145.jpg,720,1280,two,290,540,552,952
IMG_0131.jpg,720,1280,eight,90,490,296,788
IMG_0131.jpg,720,1280,three,286,436,563,773
IMG_0131.jpg,720,1280,nine,439,633,634,917
IMG_0122.jpg,720,1280,three,192,393,378,650
IMG_0122.jpg,720,1280,five,144,687,328,965
IMG_0122.jpg,720,1280,six,425,582,621,857
